name, rating, rd, vol, inactivity
quaff 2296.890528106423 104.07180046766695 0.08144933310254036 0
krizski 1995.7951139675474 75.22031216663989 0.08083299601697432 0
odds 1922.8026757023829 112.82490391866392 0.08007360401247374 6
garbage 1892.102718241808 85.6430365735545 0.07971852271650642 1
mach5 1876.3832567783197 214.4113431690991 0.08190445831123783 10
poppinfresh 1861.2578538787072 77.22870210118921 0.07988059143509857 0
mftea 1855.015843576333 144.85426416964626 0.0802745213750589 4
swan 1837.4463005730438 58.83201745460386 0.08000275703830417 1
leaf 1792.560271121461 126.87805948563212 0.08003338975812786 8
dimentio 1756.30058563606 89.92053229511849 0.07974450461201318 3
qwuv 1753.952643779722 55.98541112631564 0.0796107064225485 0
minijoel 1670.174299506872 65.069510271669 0.07965401469981176 0
falco 1669.1253856949172 290.1320878637317 0.08002555312917731 13
wamsa 1642.1219152938852 66.98980755546127 0.07921767606507574 2
zipper 1639.3238154025935 198.8783993560471 0.07991238481900091 9
milesss 1631.8676981008646 100.93792565447261 0.07982796226163298 3
brunch 1629.5361061146377 84.80415517106096 0.08007260174627542 0
nitro 1616.9489250343047 171.9098011938884 0.07995420354386831 3
princessknight 1604.9133236543073 232.40496470004854 0.08005298998201524 12
isis 1594.9186843926664 89.38043823371133 0.07944694778089627 1
aozorax 1591.7952049507828 152.69218958806619 0.08006364568426153 2
birmi 1590.2185295761356 57.400389397040264 0.07919855477121368 1
liban$ 1575.9890507930659 86.57675001872653 0.07957121203632095 1
rash 1575.5984845546748 176.98230429944033 0.0798017572796421 10
t-steak 1575.302415476438 83.25699009366924 0.07974552229690503 1
vision 1568.568951542047 74.38202801997988 0.07935858939544657 1
rat! 1529.794038968499 80.73060289849452 0.0794471919591124 0
gocutiego 1514.870075119944 222.8154400716567 0.0798496745152066 9
chewwie 1508.177129320051 326.52109653932035 0.07992293430294733 14
magpie 1502.2708060167465 222.7874805341056 0.07992023220589498 5
stewie2k 1497.10566619941 184.49235675865694 0.07989190219884208 3
bigbird 1496.8469584712325 132.13241994012182 0.07990582850327468 1
superanimevapegod 1496.5336615938822 307.0832615526835 0.07989774135745445 14
kia 1496.0097368545366 385.05859360973096 0.07990919531408795 20
emgat 1492.3914033250312 329.2265837423168 0.07992579246705668 14
rtsvicta 1486.1696725818313 228.4139334891764 0.0798840022950184 8
seemorebutts 1484.0557907386255 166.59580185957316 0.07989355202666006 1
thunderbob 1482.0825169069954 173.1111267971617 0.07987607428220993 3
blackgun 1474.8150707781838 283.85587667288905 0.07996565638163673 12
venison 1471.944660252102 135.59574396162037 0.07976582782360331 1
linda 1464.9364431997237 205.4686078049365 0.07983743125475752 8
kova 1454.6760989139848 178.22412155404857 0.0798672453540079 2
tino 1444.2307525187305 433.37490668499424 0.07996775709713135 19
thegroose 1444.1742930790751 143.780074248349 0.07986444214604417 1
babe 1436.8655301765905 312.0520468836349 0.07994616493418365 11
meleekunis 1410.6679853281703 291.9911979920106 0.07994197329812161 11
finsnreads 1408.1955398443633 159.2789865502997 0.07990047117244754 4
bapple 1391.8724455725223 85.39234966120536 0.08003552341067852 1
sykke 1388.362976692788 240.3023789671558 0.07991287383919121 9
tomthebomb 1386.4034768571669 201.64247257803922 0.07996531718146956 2
nate 1351.5440646173477 197.27812220272162 0.0799883541870807 1
duckrobin 1348.061354081843 64.12998423285246 0.07949121485442914 0
runawayfire 1338.7611791135012 269.29528726967993 0.07997945648452567 3
dokmomo 1326.5920401835613 141.21488928409175 0.07978350477894688 4
wpi|folie 1320.2458335353779 157.83171293327877 0.07997344164380094 0
ashley 1319.0886712616348 147.4637586709283 0.07988802831752881 2
j0ey 1313.4983197790077 197.40488982022256 0.08002086468639891 1
soupostrich 1311.0762361878883 208.79541134923315 0.07989253855154628 9
tomato 1303.3511743572353 235.18706257395434 0.0800113306486599 2
rain 1293.301238108521 133.31045683567908 0.07994961992516528 2
slinky 1293.1400429055873 149.21792742789302 0.08002617914387998 3
dkang 1290.51285954632 405.0357810764694 0.08000781912256869 15
boss 1270.1203814256573 229.91668662332287 0.08003384576936388 2
ed 1262.6590593234203 207.26402172086068 0.08006491462218025 2
jams 1262.6590593234203 207.26402172086068 0.08006491462218025 2
unity 1261.686133431454 108.8739389334381 0.0800905954442171 2
jip 1258.038619328462 194.6388003648818 0.08008751381021012 3
yzus 1254.112684764468 338.48750264887076 0.0800234653817166 11
spicymeme 1252.0907519721843 296.3352339522933 0.08000627908556514 5
greenapple 1246.6986399627394 170.8610305438102 0.0799305519403124 8
moesizzle 1246.6862135534438 230.91945198311763 0.0800463774833606 1
jlips 1237.2934637370474 375.92456728335264 0.08003694214002487 14
me$|platplat 1236.290522063629 152.5956130991967 0.07994041369004806 0
seen 1229.995668072233 120.09412589955454 0.0799919956230682 1
swell 1219.0025043226096 237.47106761879252 0.08007393684640707 5
tmah 1204.7622220940295 263.46369915398014 0.0800482907372163 5
moobesor 1204.2336345102879 225.0025464850846 0.08009352519395826 2
roen 1200.4376309792247 306.13485646462823 0.07997646599438567 15
dishwash 1200.138223442228 213.21697265721463 0.07997427175718574 1
me$|smflow 1186.2318374684837 211.79984369840375 0.07992518574925017 7
spice 1184.0319270244477 212.78937971988782 0.08006785225595031 1
divus 1180.1705340262693 262.896879628833 0.08006410443229069 10
jam 1178.8756235820515 247.75915103405055 0.07997215896205111 1
mr.satan 1175.860501126294 232.50707569061706 0.08034753252367254 8
tv 1172.9935958873853 222.56703329634158 0.08004942256821392 0
twdock 1172.413512312346 196.24971276175265 0.08009249661799361 8
busso 1168.1332476194389 175.5611556677782 0.08041285067993123 3
daemomlock 1167.6815494218408 304.7333288342848 0.08005533460265431 7
auntjemina 1165.9555624963305 206.18782697657883 0.07998493584024433 1
bighp 1157.366321528541 333.8139036453133 0.08012271135878922 12
nickzack 1155.8224307966366 177.20425546995924 0.08012062399702781 0
darkmatter 1151.9036126169785 247.28511598524142 0.0800002584690532 10
jts 1132.921472681955 184.09712058994933 0.08010128004914724 3
cal 1132.8282207399448 175.8543117237511 0.08053094736811268 3
skittles 1125.2290033445236 181.4769370457515 0.0804820888611083 3
xavier 1118.9535816874254 187.71283247902625 0.08042900537497745 3
midnighthillbomber 1111.3982164272502 218.102970996059 0.08081794557737167 8
? 1103.970135938885 177.25898784205086 0.08061683874559222 3
kalco 1087.4727277507118 300.9537225227469 0.08011461510372844 7
aids 1062.3934329107392 110.27012018437844 0.07982303491048845 0
infest 1045.615818740067 199.79373899703282 0.0800484812238894 1
earl 1030.31708017771 249.21024986443396 0.08009391912450238 9
derpinator 1018.2581494954864 127.18090127484196 0.07996104333438218 0
ozio 1006.5522443917566 233.1270082124795 0.0803009615262413 3
dante 999.677747642175 226.48121133610755 0.08117578999063538 8
rocky 986.0278599176866 155.1717562700581 0.08002562898719973 1
deisman 967.3988280144149 212.08170745441097 0.08002634347905023 9
yale 892.4639451972943 127.79095293981385 0.0799910556908584 0
ratemyname 769.9747423403096 358.16077492030354 0.08014222501079703 5
